movie_id,title,genres,release_year,rating,popularity
572468,Impetigore,Horror|Thriller|Mystery,2019,6.66,25.883
20856,Aliens in the Attic,Adventure|Comedy|Family|Fantasy|Science Fiction,2009,5.7,25.883
13654,101 Dalmatians II: Patch's London Adventure,Family|Animation|Adventure|Comedy,2003,6.028,25.881
573680,The Banishing,Horror,2021,5.2,25.875
483104,A Christmas Prince,Romance|TV Movie,2017,6.617,25.873
770254,Back to the Outback,Family|Animation|Adventure|Comedy,2021,7.715,25.865
9530,RV,Family|Comedy|Romance|Drama,2006,5.9,25.865
520720,Kim Possible,Family|Action|Adventure|Comedy|TV Movie,2019,5.5,25.864
476292,Maquia: When the Promised Flower Blooms,Animation|Fantasy|Drama|Adventure,2018,8.2,25.862
826,The Bridge on the River Kwai,Drama|History|War,1957,7.828,25.862
682507,Where the Crawdads Sing,Drama|Mystery|Romance,2022,7.559,25.854
893712,Sword Art Online the Movie – Progressive – Scherzo of Deep Night,Animation|Action|Fantasy|Science Fiction,2022,7.7,25.85
10200,The Day the Earth Stood Still,Drama|Science Fiction|Thriller,2008,5.624,25.848
26338,Romance,Drama|Romance,1999,5.5,25.842
10152,Dumb and Dumberer: When Harry Met Lloyd,Comedy,2003,4.2,25.842
1844,Entrapment,Romance|Drama|Mystery,1999,6.217,25.836
82650,Diary of a Wimpy Kid: Dog Days,Comedy|Family,2012,6.3,25.83
10159,The Rundown,Adventure|Action|Comedy|Thriller,2003,6.5,25.83
880100,Fear,Horror|Drama,2023,5.312,25.826
1154598,LEGO Marvel Avengers: Code Red,Animation|Action|Family,2023,6.655,25.824
616747,Haunted Mansion,Comedy|Drama|Horror|Fantasy,2023,6.5,25.823
505262,My Hero Academia: Two Heroes,Animation|Action|Adventure|Fantasy,2018,7.92,25.821
379149,The Foreigner,Action|Thriller,2017,6.969,25.818
1395805,House of Tears,Horror|Mystery|Thriller,2024,0.0,25.815
480042,Escape Plan: The Extractors,Action|Thriller,2019,5.4,25.813
551804,Freaky,Comedy|Horror,2020,6.559,25.811
13161,Big Stan,Comedy|Crime,2007,6.568,25.81
28503,Dementia 13,Horror|Mystery|Thriller,1963,5.548,25.803
15969,The Return of Jafar,Family|Adventure|Animation|Romance,1994,6.2,25.793
433498,Papillon,Drama,2017,7.3,25.791
1222064,River of Blood,Horror|Thriller,2024,7.0,25.787
1164,Babel,Drama,2006,7.2,25.775
154400,The Drop,Drama|Crime,2014,6.781,25.773
1082010,Advanced Prostitute 2,Drama,2022,0.0,25.772
11231,The Next Karate Kid,Action|Drama|Family|Adventure,1994,5.3,25.771
44912,Green Lantern,Adventure|Action|Thriller|Science Fiction,2011,5.171,25.766
497582,Enola Holmes,Adventure|Mystery|Crime,2020,7.27,25.762
790493,Spy Kids: Armageddon,Family|Comedy|Adventure|Science Fiction,2023,6.2,25.761
68734,Argo,Drama|Thriller,2012,7.279,25.759
211672,Minions,Family|Animation|Adventure|Comedy,2015,6.412,25.75
2005,Sister Act,Music|Comedy,1992,6.8,25.746
9566,The Fan,Thriller|Action|Drama,1996,6.0,25.738
458353,High Heel Homicide,Thriller|Horror,2017,5.4,25.732
484747,Little Tickles,Drama|Comedy,2018,7.405,25.711
216282,Into the Storm,Action|Thriller,2014,6.052,25.708
643882,The Princess Switch: Switched Again,Family|Romance|Comedy|TV Movie,2020,6.845,25.707
171424,The Green Inferno,Adventure|Horror,2013,5.718,25.703
1244880,Invasión,Science Fiction|Drama,2024,7.0,25.699
5820,The Sentinel,Action|Thriller|Crime,2006,6.044,25.691
906221,Magic Mike's Last Dance,Comedy|Drama|Romance,2023,6.57,25.686
656663,Jackass Forever,Comedy|Documentary,2022,6.817,25.684
1646,Freedom Writers,Crime|Drama,2007,7.92,25.684
27581,The Other Guys,Action|Comedy|Crime,2010,6.308,25.681
414419,Kill Bill: The Whole Bloody Affair,Action|Crime|Thriller,2011,8.0,25.677
19585,G-Force,Animation|Family|Fantasy|Action|Adventure|Comedy,2009,5.449,25.676
840889,Stopmotion,Horror,2024,6.4,25.672
8224,8MM,Thriller|Crime|Mystery,1999,6.459,25.671
552688,The Mother,Action|Thriller,2023,6.7,25.664
13417,Kronk's New Groove,Animation|Comedy|Family,2005,6.4,25.657
942,Lethal Weapon 2,Action|Adventure|Comedy|Crime|Thriller,1989,7.014,25.656
97,Tron,Science Fiction|Action|Adventure,1982,6.7,25.646
1377217,Too Many Christmases,Family|Romance,2024,0.0,25.645
602063,Rurouni Kenshin: The Final,Action|Adventure|History|Drama,2021,7.717,25.638
60308,Moneyball,Drama,2011,7.3,25.633
1364247,André Rieu’s Christmas Concert,Music,2024,0.0,25.63
921452,Jeanne du Barry,Drama|History|Romance,2023,6.989,25.628
45772,Gnomeo & Juliet,Animation|Family,2011,5.865,25.619
7978,The Wolfman,Horror|Thriller,2010,5.9,25.618
11005,Awakenings,Drama,1990,7.772,25.614
467938,Revenge,Action|Thriller|Horror,2018,6.5,25.613
1131751,Thabo and the Rhino Case,Family|Adventure|Mystery,2023,6.2,25.611
447362,Life in a Year,Drama|Romance,2020,8.3,25.605
1234821,Jurassic World Rebirth,Adventure|Science Fiction|Thriller,2025,0.0,25.602
16938,Black Christmas,Horror|Mystery|Thriller,1974,6.9,25.587
628704,Midnight,Thriller|Crime,2021,7.2,25.585
44943,Battle: Los Angeles,Science Fiction|Action,2011,5.788,25.581
369192,Battle of the Sexes,Drama|Comedy|History,2017,6.767,25.572
1180445,Ahasss,Thriller|Drama,2023,4.8,25.557
951546,Reign of Chaos,Action|Horror|Fantasy,2022,5.592,25.557
15015,Barbie as Rapunzel,Animation|Family,2002,7.0,25.555
747188,Asteroid City,Comedy|Drama,2023,6.5,25.553
18405,The Last House on the Left,Crime|Thriller|Horror|Drama,2009,6.487,25.544
645992,Three Robbers and a Lion,Animation|Family,2022,6.5,25.536
16119,Cinderella III: A Twist in Time,Animation|Romance|Family|Fantasy,2007,6.5,25.535
296524,Deepwater Horizon,Drama|Action,2016,6.881,25.521
73881,Thawing Out,Comedy|Drama,2009,5.8,25.515
135348,Tabu,Drama,1977,5.0,25.509
57876,Area 51,Horror|Science Fiction|Mystery,2015,4.941,25.508
9394,They Call Me Trinity,Action|Comedy|Western,1970,7.564,25.507
2288,Closer,Drama|Romance,2004,6.831,25.499
210860,Mortdecai,Comedy|Adventure,2015,5.5,25.494
69007,The Honorary Consul,Action|Drama|Romance,1983,5.7,25.479
975043,Which Brings Me to You,Romance|Comedy|Drama,2023,6.179,25.465
9268,Eraser,Action|Drama|Mystery|Thriller,1996,6.064,25.463
15400,Mickey's Once Upon a Christmas,Animation|Family|Comedy,1999,7.1,25.445
136835,No Good Deed,Crime|Thriller,2014,5.942,25.442
1452,Superman Returns,Science Fiction|Action|Adventure,2006,5.8,25.438
17111,Shutter,Horror|Mystery|Thriller,2004,7.3,25.424
415312,The Man from Earth: Holocene,Drama|Science Fiction,2017,5.5,25.423
38167,Eat Pray Love,Drama|Romance,2010,6.239,25.422
454467,Noelle,Family|Comedy|Fantasy,2019,6.6,25.412
9007,Just Like Heaven,Drama|Comedy|Romance|Fantasy,2005,7.0,25.403
503,Poseidon,Adventure|Action|Drama|Thriller,2006,5.8,25.396
618344,Justice League Dark: Apokolips War,Animation|Action|Science Fiction,2020,8.215,25.385
1146927,Mobil Goyang,Drama|Romance,2023,0.0,25.381
58767,Sniper: Reloaded,War|Action|Thriller|Drama,2011,5.8,25.376
483898,50 Greatest Harry Potter Moments,Documentary,2011,7.45,25.374
5123,August Rush,Family|Drama|Music,2007,7.4,25.344
937746,Io Capitano,Adventure|Drama,2023,7.819,25.333
414,Batman Forever,Action|Crime|Fantasy,1995,5.436,25.327
1213742,Tyler Perry's Divorce in the Black,Drama|Thriller,2024,7.1,25.322
242224,The Babadook,Drama|Horror,2014,6.52,25.318
82679,Fun Size,Comedy,2012,5.6,25.312
9611,Romy and Michele's High School Reunion,Comedy|Romance,1997,6.206,25.305
11631,Mamma Mia!,Comedy|Romance,2008,6.979,25.296
153104,Wicked Minds,Mystery|Drama|Romance|Thriller,2003,6.1,25.292
840,Close Encounters of the Third Kind,Science Fiction|Drama,1977,7.4,25.281
166424,Fantastic Four,Action|Adventure|Science Fiction,2015,4.4,25.279
29748,Taste the Blood of Dracula,Horror,1970,6.1,25.278
256522,Rape Zombie: Lust of the Dead 2,Horror|Comedy,2013,6.394,25.277
11565,Big Momma's House 2,Comedy|Crime,2006,5.8,25.271
9557,Boat Trip,Comedy,2002,5.274,25.268
7340,Carrie,Horror|Thriller,1976,7.3,25.264
8913,Pet Sematary,Horror|Drama,1989,6.6,25.262
250480,The Many Adventures of Winnie the Pooh,Animation|Family|Adventure,1977,7.3,25.256
1231574,My Oni Girl,Animation|Fantasy|Adventure|Family,2024,7.3,25.254
11329,Runaway Jury,Drama|Thriller,2003,6.9,25.249
44264,True Grit,Drama|Adventure|Western,2010,7.306,25.248
569820,Everyday Relationship,,2018,0.0,25.247
952079,Invited Delivery Man 2,Romance,2022,0.0,25.241
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,Animation|Action|Adventure|Drama|Fantasy,2012,7.3,25.235
122081,Spring Breakers,Drama|Crime,2013,5.228,25.231
16907,Naruto the Movie: Ninja Clash in the Land of Snow,Comedy|Action|Animation|Adventure,2004,7.2,25.228
1058694,Radical,Drama,2023,8.4,25.226
741074,Once Upon a Snowman,Animation|Family|Comedy|Fantasy,2020,6.9,25.224
298,Ocean's Thirteen,Crime|Thriller,2007,6.726,25.224
58232,Chalet Girl,Comedy|Romance,2011,6.4,25.223
10156,History of the World: Part I,Comedy,1981,6.8,25.218
770906,Salaar: Part 1 - Ceasefire,Action|Crime|Drama,2023,6.9,25.216
256040,Bāhubali: The Beginning,Action|Adventure|Fantasy|Drama,2015,7.5,25.211
347754,Curve,Horror|Thriller,2015,5.773,25.204
15764,Sophie's Choice,Drama|Romance|War,1982,7.3,25.201
52449,Bad Teacher,Comedy,2011,5.595,25.197
37786,Sex and the City 2,Comedy|Drama|Romance,2010,6.1,25.195
50804,The Secret Path,Drama,1999,6.7,25.191
974250,Greedy People,Comedy|Mystery|Crime,2024,5.9,25.19
9476,A Knight's Tale,Adventure|Drama|Romance|Action,2001,6.9,25.188
586461,Swallow,Drama|Thriller|Horror,2020,6.624,25.187
480857,Radioactive,Drama|Romance|History,2020,6.6,25.187
528314,Kraven Redux,Horror,2006,10.0,25.186
9291,The Longest Yard,Drama|Comedy,2005,6.654,25.185
52520,Underworld: Awakening,Fantasy|Action|Horror,2012,6.317,25.182
544,There's Something About Mary,Romance|Comedy,1998,6.601,25.179
60935,The Thing,Horror|Science Fiction|Mystery,2011,6.2,25.174
971503,A Merry Christmas Wish,TV Movie|Comedy|Romance,2022,6.0,25.171
821890,Paint,Comedy|Drama|Romance,2023,5.4,25.171
681,Diamonds Are Forever,Action|Thriller,1971,6.4,25.171
78784,The Nephew,,1998,5.8,25.164
6439,Racing Stripes,Comedy|Family,2005,5.9,25.161
20334,The Shop Around the Corner,Comedy|Drama|Romance,1940,8.15,25.151
920081,Megaboa,Action|Horror|Science Fiction,2021,6.4,25.149
461928,Anna and the Apocalypse,Horror|Comedy|Fantasy,2018,6.036,25.141
689700,Clean,Crime|Action|Drama,2022,6.3,25.137
1069187,Shoshana,Drama|Thriller,2024,6.7,25.136
1103825,War of the Worlds: The Attack,Science Fiction|Mystery|Thriller,2023,5.1,25.135
669444,Les chevaliers du fiel dynamitent 2019,,2020,5.3,25.126
713607,Mom's Friend 2020,Romance,2020,1.0,25.125
90730,Sadomania,Action|Horror,1981,5.2,25.121
10314,She's All That,Comedy|Romance,1999,6.3,25.116
729097,Young Mother 5,Drama|Romance,2020,5.8,25.115
55341,Jeepers Creepers 3,Horror|Mystery|Thriller,2017,4.918,25.106
698,Moonraker,Action|Adventure|Thriller|Science Fiction,1979,6.2,25.105
314,Catwoman,Action|Fantasy|Crime,2004,4.6,25.098
931642,Lights Out,Action,2024,6.9,25.092
1046120,The Shade,Drama|Horror|Thriller,2024,4.9,25.086
1152774,Olvido,Drama|Thriller,2023,6.0,25.078
537971,Mia,Drama|Documentary,2017,6.3,25.078
484437,The Hole in the Ground,Horror,2019,5.6,25.073
931599,Silip Sa Apoy,Drama|Thriller,2022,5.8,25.069
1107387,Hachiko,Drama|Family,2023,7.796,25.066
1211307,Weeding Night,Comedy|Romance,2024,7.281,25.065
44115,127 Hours,Adventure|Drama|Thriller,2010,7.1,25.061
2332,Taxi 2,Action|Comedy,2000,6.2,25.056
574451,Turtles All the Way Down,Drama|Romance,2024,7.6,25.05
6519,The Dukes of Hazzard,Comedy|Adventure|Action,2005,5.5,25.049
22947,Up in the Air,Drama|Romance,2009,6.868,25.045
997086,My Next Life as a Villainess: All Routes Lead to Doom! The Movie,Animation|Comedy|Drama|Fantasy,2023,7.6,25.041
350499,Pokémon the Movie: Hoopa and the Clash of Ages,Family|Adventure|Animation|Action|Fantasy,2015,6.8,25.031
7508,Like Stars on Earth,Drama,2007,8.0,25.026
1305721,Protected Men,Comedy,2024,0.0,25.025
1378,Shortbus,Romance|Drama|Comedy,2006,6.3,25.022
13680,The Game Plan,Comedy|Family,2007,6.5,25.021
1152319,Panti Pijat,Drama|Romance,2023,0.0,25.02
19959,Surrogates,Science Fiction|Action|Thriller,2009,6.129,25.018
1088096,Goodrich,Comedy|Drama,2024,5.659,25.016
632357,The Unholy,Horror|Mystery,2021,6.591,25.013
1352821,A True Gentleman,Romance|Drama,2024,5.8,25.008
82657,Flight 7500,Thriller|Horror|Mystery,2014,4.895,25.006
361292,Suspiria,Horror|Mystery|Drama,2018,6.9,25.005
1991,Death Proof,Action|Thriller,2007,6.838,25.001
960206,Godland,Drama,2022,6.956,24.986
9587,Little Women,Drama|Romance,1994,7.3,24.986
8074,2 or 3 Things I Know About Her,Comedy|Drama,1967,6.3,24.986
9715,Hope Floats,Romance|Drama|Comedy,1998,6.438,24.982
72331,Abraham Lincoln: Vampire Hunter,Action|Fantasy|Horror,2012,5.743,24.978
760774,One Life,History|Drama,2023,7.814,24.971
39101,Dragon Ball Z: The Tree of Might,Action|Animation|Science Fiction,1990,6.496,24.971
12093,Lilya 4-ever,Crime|Drama,2002,7.6,24.971
485894,Naples in Veils,Thriller,2017,6.206,24.969
19114,Endless Love,Romance|Drama,1981,5.682,24.968
3054,The Wrecking Crew,Action|Comedy,1968,5.616,24.963
239678,This Is Where I Leave You,Drama|Comedy,2014,6.6,24.957
408866,RE:BORN,Action|Crime,2016,7.1,24.95
1139106,We Are Zombies,Horror|Comedy|Thriller,2024,5.439,24.946
1018339,18 Year Old Actress So-jeong's Ultimate Sex,Romance,2020,0.0,24.944
713,The Piano,Drama|Romance,1993,7.373,24.943
334533,Captain Fantastic,Adventure|Drama,2016,7.905,24.929
506517,My Grandpa is an Alien,Adventure|Family|Science Fiction,2019,6.8,24.925
482,Shaft,Action|Crime|Thriller,1971,6.4,24.924
6075,Carlito's Way,Crime|Drama|Thriller,1993,7.838,24.923
1387104,Los Bunkers: MTV Unplugged,Music,2024,0.0,24.921
28609,Dragon Ball Z: Dead Zone,Animation|Action|Fantasy,1989,6.738,24.92
839369,May December,Drama,2023,6.6,24.917
11967,Young Guns,Western|Action|Adventure,1988,6.653,24.915
315011,Shin Godzilla,Action|Science Fiction|Horror,2016,7.182,24.909
1156212,The Park Maniac,Drama|Crime|Thriller,2024,5.7,24.907
848890,The Tomorrow War 2,Action|Science Fiction,,0.0,24.906
116711,Epic,Animation|Adventure|Family|Fantasy,2013,6.525,24.886
8982,The Protector,Action|Crime|Drama|Thriller,2005,7.1,24.88
899445,Deep Fear,Horror|Thriller|Action|Mystery,2023,5.5,24.879
698818,Obscene House: Slave Wife,Romance,2020,5.5,24.879
10323,Clash of the Titans,Adventure|Fantasy,1981,6.9,24.878
44918,Titanic II,Action|Thriller|Romance|Adventure,2010,4.963,24.875
795109,Catherine Called Birdy,Adventure|Comedy,2022,6.1,24.874
121856,Assassin's Creed,Action|Adventure|Science Fiction,2016,5.4,24.87
587130,The Reckoning,Horror|Drama,2021,6.5,24.863
1361253,All I Need for Christmas,TV Movie|Comedy|Romance,2024,0.0,24.861
921436,Escape,Action|Drama,2024,7.2,24.853
827,Diabolique,Horror|Thriller|Mystery,1955,7.9,24.853
843416,Daddio,Drama,2024,6.323,24.85
80,Before Sunset,Drama|Romance,2004,7.8,24.848
665135,Elephant,Documentary|Family|Adventure,2020,7.7,24.847
934194,Slash/Back,Science Fiction|Action|Thriller|Horror,2022,6.4,24.845
227973,The Peanuts Movie,Comedy|Animation|Family,2015,6.916,24.839
11814,Weird Science,Comedy|Fantasy|Science Fiction,1985,6.5,24.831
9728,Friday the 13th Part III,Horror|Thriller,1982,5.9,24.829
9493,Twins,Comedy,1988,6.018,24.828
1078012,Boonie Bears: Guardian Code,Animation|Comedy|Science Fiction|Family|Adventure,2023,7.0,24.827
400106,Bright,Fantasy|Action|Thriller,2017,6.2,24.821
8374,The Boondock Saints,Action|Thriller|Crime,1999,7.252,24.821
651571,Breach,Science Fiction|Action|Horror,2020,4.2,24.819
964960,The Taste of Things,Romance|Drama,2023,7.0,24.814
76494,What to Expect When You're Expecting,Romance|Comedy|Drama,2012,6.003,24.813
678287,Marmaduke,Animation|Family|Comedy|Adventure,2022,5.0,24.812
83,Open Water,Drama|Thriller|Horror,2003,5.536,24.809
477779,Code Geass: Lelouch of the Rebellion – Glorification,Science Fiction|Animation|Drama|Action,2018,7.4,24.795
68335,Now & Later,Drama,2009,5.2,24.79
19,Metropolis,Drama|Science Fiction,1927,8.116,24.787
415842,American Assassin,Action|Adventure|Thriller,2017,6.408,24.782
1008640,Golden Escape,Crime,2022,6.0,24.776
1357459,Tatsulok: Tatlo Magkasalo,Drama|Romance,2024,6.2,24.774
57331,Largo Winch II,Action|Adventure|Thriller,2011,5.9,24.772
682254,Scooby-Doo! The Sword and the Scoob,Animation|Comedy|Family|Mystery|Adventure|Fantasy,2021,7.661,24.77
6399,Who Finds a Friend Finds a Treasure,Action|Adventure|Comedy,1981,6.9,24.77
369972,First Man,History|Drama,2018,7.045,24.761
47881,My Giant,Comedy|Drama|Family,1998,5.224,24.759
91342,Barbie in A Mermaid Tale 2,Animation|Family,2012,7.1,24.754
62564,"Turn Me On, Dammit!",Drama|Comedy,2011,6.3,24.746
1388260,Uphill,Comedy|Drama,2024,0.0,24.745
613377,30 Days Max,Comedy|Action,2020,5.464,24.741
571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,Animation|Adventure|Fantasy|Action|Family,2019,6.7,24.74
520172,Happiest Season,Romance|Comedy,2020,7.22,24.738
647250,The Machine,Comedy|Action|Crime,2023,5.794,24.737
1006462,The Flood,Action|Mystery|Thriller|Horror,2023,6.346,24.729
280092,Insidious: Chapter 3,Horror|Thriller,2015,6.3,24.727
399057,The Killing of a Sacred Deer,Drama|Thriller|Mystery,2017,7.029,24.715
949429,The Adventures,Romance|Comedy|Adventure,2023,6.0,24.714
672437,Brain Freeze,Horror|Comedy,2021,6.4,24.714
961,The General,Comedy|Action|Adventure|War,1926,8.0,24.714
1163258,12th Fail,Drama,2023,8.0,24.082
437542,I Don't Like Younger Men,Romance,2017,3.7,27.13
830,Forbidden Planet,Science Fiction|Adventure,1956,7.266,26.535
808663,Trap City,Drama,2024,0.0,37.647
668047,Press Play,Music|Romance|Science Fiction,2022,6.6,23.685
19405,Recess: School's Out,Family|Animation,2001,6.6,18.534
788929,Lamb,Drama|Fantasy|Horror,2021,6.468,26.297
452073,Young Sister-In-Law 2,Romance,2017,5.2,26.058
41283,Faster,Crime|Drama|Action|Thriller,2010,6.3,26.783
1201753,Get Away,Horror|Comedy,2024,3.0,17.358
594,The Terminal,Comedy|Drama,2004,7.344,32.027
1026819,The Hunted,Horror|Thriller,2024,7.1,22.185
166424,Fantastic Four,Action|Adventure|Science Fiction,2015,4.4,25.279
1498,Teenage Mutant Ninja Turtles,Science Fiction|Action|Adventure|Comedy|Family,1990,6.7,27.774
9456,The Crow: Salvation,Action|Thriller|Horror,2000,5.6,17.774
9593,Last Action Hero,Adventure|Fantasy|Action|Comedy|Family,1993,6.463,20.773
10724,Firefox,Science Fiction|Action|Adventure|Thriller,1982,6.0,16.087
10431,War,Action|Thriller,2007,6.384,26.774
98008,Attraction,Drama|Comedy,1969,5.0,23.902
499701,Dora and the Lost City of Gold,Adventure|Comedy|Family|Fantasy,2019,6.639,26.28
644124,Dampyr,Horror|Fantasy|Action,2022,6.3,24.645
806704,The Batman - Part II,Mystery|Drama|Crime,2026,0.0,24.639
14442,Ella Enchanted,Family|Fantasy|Comedy,2004,6.452,24.632
59859,Kick-Ass 2,Action|Adventure|Crime,2013,6.403,24.627
512196,Happy Death Day 2U,Comedy|Horror|Science Fiction,2019,6.308,24.625
10024,My Sister's Keeper,Drama,2009,7.4,24.623
421892,Shrek 5,Animation|Family|Comedy|Fantasy,2026,0.0,24.622
361931,Ronaldo,Documentary|History,2015,6.985,24.615
8488,Hitch,Comedy|Drama|Romance,2005,6.564,24.614
663866,Censor,Horror|Mystery,2021,5.8,24.613
597208,Nightmare Alley,Crime|Drama|Thriller,2021,6.991,24.613
10982,Hoodwinked!,Animation|Comedy|Family|Crime|Music,2005,6.2,24.61
3784,Frankie and Johnny,Drama|Romance|Comedy,1991,6.8,24.608
928833,Craig Before the Creek,Animation|Family|TV Movie|Adventure|Comedy|Fantasy,2023,7.658,24.607
582014,Promising Young Woman,Thriller|Crime|Drama,2020,7.437,24.601
371638,The Disaster Artist,Comedy|Drama,2017,7.1,24.597
67913,The Guard,Action|Comedy|Thriller|Crime,2011,6.995,24.597
3563,I Now Pronounce You Chuck & Larry,Comedy|Romance,2007,6.051,24.592
205,Hotel Rwanda,Drama|History|War,2004,7.717,24.592
21385,"Mickey, Donald, Goofy: The Three Musketeers",Adventure|Animation|Comedy|Family,2004,6.721,24.591
10024,My Sister's Keeper,Drama,2009,7.4,24.623
421892,Shrek 5,Animation|Family|Comedy|Fantasy,2026,0.0,24.622
361931,Ronaldo,Documentary|History,2015,6.985,24.615
8488,Hitch,Comedy|Drama|Romance,2005,6.564,24.614
663866,Censor,Horror|Mystery,2021,5.8,24.613
597208,Nightmare Alley,Crime|Drama|Thriller,2021,6.991,24.613
10982,Hoodwinked!,Animation|Comedy|Family|Crime|Music,2005,6.2,24.61
3784,Frankie and Johnny,Drama|Romance|Comedy,1991,6.8,24.608
928833,Craig Before the Creek,Animation|Family|TV Movie|Adventure|Comedy|Fantasy,2023,7.658,24.607
582014,Promising Young Woman,Thriller|Crime|Drama,2020,7.437,24.601
371638,The Disaster Artist,Comedy|Drama,2017,7.1,24.597
67913,The Guard,Action|Comedy|Thriller|Crime,2011,6.995,24.597
3563,I Now Pronounce You Chuck & Larry,Comedy|Romance,2007,6.051,24.592
205,Hotel Rwanda,Drama|History|War,2004,7.717,24.592
21385,"Mickey, Donald, Goofy: The Three Musketeers",Adventure|Animation|Comedy|Family,2004,6.721,24.591
