movie_id,title,genres,release_year,rating,popularity
2503,The Bourne Ultimatum,Action|Drama|Mystery|Thriller,2007.0,0.7431000000000001,0.0006201892076832998
463272,Johnny English Strikes Again,Action|Adventure|Comedy,2018.0,0.63,0.0006197519268156745
642121,The Stranger by the Shore,Animation|Romance|Drama,2020.0,0.79,0.0006196894581202996
1304106,Blood Star,Thriller|Horror,2024.0,0.0,0.0006195020520341746
592834,My Spy,Family|Action|Comedy,2020.0,0.6900000000000001,0.000618377615517424
47739,Illegal,Crime|Drama,1955.0,0.6400000000000001,0.0006178778659544238
1598,Cape Fear,Drama|Crime|Thriller,1991.0,0.7262,0.0006176279911729236
623,A Fish Called Wanda,Comedy|Crime,1988.0,0.7200000000000001,0.0006171907103052982
2428,The Greatest Story Ever Told,Drama|History,1965.0,0.6400000000000001,0.0006171282416099235
37797,Whisper of the Heart,Animation|Drama|Family,1995.0,0.79,0.0006170657729145483
9600,Big Momma's House,Crime|Comedy,2000.0,0.58,0.0006170657729145483
480001,The Art of Self-Defense,Comedy|Thriller,2019.0,0.659,0.0006168783668284231
22164,Blood and Bone,Action|Crime|Thriller,2009.0,0.7400000000000001,0.0006167534294376732
6003,Romeo and Juliet,Drama|Romance,1968.0,0.7400000000000001,0.0006164410859607978
1186957,The Velveteen Rabbit,Animation|Family|Fantasy,2023.0,0.7000000000000001,0.0006163786172654229
77887,Hawaiian Vacation,Animation|Family|Comedy,2011.0,0.7000000000000001,0.0006154415868347975
12554,Citizen X,Crime|Drama,1995.0,0.7200000000000001,0.0006148168998810471
603661,The Hating Game,Drama|Comedy|Romance,2021.0,0.7337,0.0006144420877087968
604685,Den of Thieves 2: Pantera,Action|Crime|Thriller,2025.0,0.0,0.0006143171503180469
455207,Crazy Rich Asians,Comedy|Romance,2018.0,0.71,0.000614067275536547
894205,Werewolf by Night,Action|Fantasy|Horror,2022.0,0.6983,0.0006138174007550468
1139087,Once Upon a Studio,Animation|Family|Fantasy|Comedy,2023.0,0.8300000000000001,0.0006137549320596716
1209423,Artificial Justice,Thriller|Science Fiction,2024.0,0.5767000000000001,0.0006136299946689215
1353263,The Bibi Files,Documentary,2024.0,0.67,0.0006133801198874213
60898,Erotic Ghost Story,Fantasy|Drama|Horror,1990.0,0.63,0.0006133176511920466
1383196,Melukis Harapan Di Langit India,Comedy|Drama|Music,2024.0,0.0,0.0006127554329336713
572468,Impetigore,Horror|Thriller|Mystery,2019.0,0.666,0.0006119433398937958
20856,Aliens in the Attic,Adventure|Comedy|Family|Fantasy|Science Fiction,2009.0,0.5700000000000001,0.0006119433398937958
13654,101 Dalmatians II: Patch's London Adventure,Family|Animation|Adventure|Comedy,2003.0,0.6028,0.0006118184025030457
573680,The Banishing,Horror,2021.0,0.52,0.0006114435903307955
483104,A Christmas Prince,Romance|TV Movie,2017.0,0.6617000000000001,0.0006113186529400456
770254,Back to the Outback,Family|Animation|Adventure|Comedy,2021.0,0.7715000000000001,0.0006108189033770452
520720,Kim Possible,Family|Action|Adventure|Comedy|TV Movie,2019.0,0.55,0.0006107564346816703
476292,Maquia: When the Promised Flower Blooms,Animation|Fantasy|Drama|Adventure,2018.0,0.82,0.00061063149729092
826,The Bridge on the River Kwai,Drama|History|War,1957.0,0.7828,0.00061063149729092
682507,Where the Crawdads Sing,Drama|Mystery|Romance,2022.0,0.7559,0.0006101317477279198
893712,Sword Art Online the Movie – Progressive – Scherzo of Deep Night,Animation|Action|Fantasy|Science Fiction,2022.0,0.77,0.0006098818729464198
10200,The Day the Earth Stood Still,Drama|Science Fiction|Thriller,2008.0,0.5624,0.0006097569355556698
26338,Romance,Drama|Romance,1999.0,0.55,0.0006093821233834195
10152,Dumb and Dumberer: When Harry Met Lloyd,Comedy,2003.0,0.42000000000000004,0.0006093821233834195
1844,Entrapment,Romance|Drama|Mystery,1999.0,0.6217,0.0006090073112111692
82650,Diary of a Wimpy Kid: Dog Days,Comedy|Family,2012.0,0.63,0.0006086324990389191
10159,The Rundown,Adventure|Action|Comedy|Thriller,2003.0,0.65,0.0006086324990389191
1154598,LEGO Marvel Avengers: Code Red,Animation|Action|Family,2023.0,0.6655000000000001,0.0006082576868666691
616747,Haunted Mansion,Comedy|Drama|Horror|Fantasy,2023.0,0.65,0.0006081952181712939
505262,My Hero Academia: Two Heroes,Animation|Action|Adventure|Fantasy,2018.0,0.792,0.000608070280780544
1395805,House of Tears,Horror|Mystery|Thriller,2024.0,0.0,0.0006076954686082938
480042,Escape Plan: The Extractors,Action|Thriller,2019.0,0.54,0.0006075705312175437
13161,Big Stan,Comedy|Crime,2007.0,0.6568,0.0006073831251314184
28503,Dementia 13,Horror|Mystery|Thriller,1963.0,0.5548000000000001,0.0006069458442637934
15969,The Return of Jafar,Family|Adventure|Animation|Romance,1994.0,0.6200000000000001,0.000606321157310043
433498,Papillon,Drama,2017.0,0.73,0.0006061962199192931
1222064,River of Blood,Horror|Thriller,2024.0,0.7000000000000001,0.0006059463451377929
1164,Babel,Drama,2006.0,0.7200000000000001,0.0006051967207932924
154400,The Drop,Drama|Crime,2014.0,0.6781,0.0006050717834025425
1082010,Advanced Prostitute 2,Drama,2022.0,0.0,0.0006050093147071673
11231,The Next Karate Kid,Action|Drama|Family|Adventure,1994.0,0.53,0.0006049468460117924
44912,Green Lantern,Adventure|Action|Thriller|Science Fiction,2011.0,0.5171,0.000604634502534917
497582,Enola Holmes,Adventure|Mystery|Crime,2020.0,0.727,0.0006043846277534171
790493,Spy Kids: Armageddon,Family|Comedy|Adventure|Science Fiction,2023.0,0.6200000000000001,0.0006043221590580421
68734,Argo,Drama|Thriller,2012.0,0.7279,0.0006041972216672921
211672,Minions,Family|Animation|Adventure|Comedy,2015.0,0.6412,0.0006036350034089167
2005,Sister Act,Music|Comedy,1992.0,0.68,0.0006033851286274166
9566,The Fan,Thriller|Action|Drama,1996.0,0.6000000000000001,0.0006028853790644164
458353,High Heel Homicide,Thriller|Horror,2017.0,0.54,0.0006025105668921661
484747,Little Tickles,Drama|Comedy,2018.0,0.7405,0.0006011987242892905
216282,Into the Storm,Action|Thriller,2014.0,0.6052,0.0006010113182031655
643882,The Princess Switch: Switched Again,Family|Romance|Comedy|TV Movie,2020.0,0.6845,0.0006009488495077905
171424,The Green Inferno,Adventure|Horror,2013.0,0.5718,0.0006006989747262903
1244880,Invasión,Science Fiction|Drama,2024.0,0.7000000000000001,0.0006004490999447904
656663,Jackass Forever,Comedy|Documentary,2022.0,0.6817000000000001,0.0005995120695141648
1646,Freedom Writers,Crime|Drama,2007.0,0.792,0.0005995120695141648
27581,The Other Guys,Action|Comedy|Crime,2010.0,0.6308,0.0005993246634280398
414419,Kill Bill: The Whole Bloody Affair,Action|Crime|Thriller,2011.0,0.8,0.0005990747886465396
19585,G-Force,Animation|Family|Fantasy|Action|Adventure|Comedy,2009.0,0.5449,0.0005990123199511644
840889,Stopmotion,Horror,2024.0,0.6400000000000001,0.0005987624451696644
8224,8MM,Thriller|Crime|Mystery,1999.0,0.6459,0.0005986999764742893
13417,Kronk's New Groove,Animation|Comedy|Family,2005.0,0.6400000000000001,0.0005978254147390391
97,Tron,Science Fiction|Action|Adventure,1982.0,0.67,0.0005971382590899137
1377217,Too Many Christmases,Family|Romance,2024.0,0.0,0.0005970757903945385
602063,Rurouni Kenshin: The Final,Action|Adventure|History|Drama,2021.0,0.7717,0.0005966385095269135
60308,Moneyball,Drama,2011.0,0.73,0.0005963261660500382
1364247,André Rieu’s Christmas Concert,Music,2024.0,0.0,0.0005961387599639132
921452,Jeanne du Barry,Drama|History|Romance,2023.0,0.6989000000000001,0.0005960138225731631
45772,Gnomeo & Juliet,Animation|Family,2011.0,0.5865,0.0005954516043147878
7978,The Wolfman,Horror|Thriller,2010.0,0.5900000000000001,0.0005953891356194126
11005,Awakenings,Drama,1990.0,0.7772000000000001,0.0005951392608379126
467938,Revenge,Action|Thriller|Horror,2018.0,0.65,0.0005950767921425377
1131751,Thabo and the Rhino Case,Family|Adventure|Mystery,2023.0,0.6200000000000001,0.0005949518547517876
447362,Life in a Year,Drama|Romance,2020.0,0.8300000000000001,0.0005945770425795373
1234821,Jurassic World Rebirth,Adventure|Science Fiction|Thriller,2025.0,0.0,0.0005943896364934123
16938,Black Christmas,Horror|Mystery|Thriller,1974.0,0.6900000000000001,0.0005934526060627869
628704,Midnight,Thriller|Crime,2021.0,0.7200000000000001,0.0005933276686720368
44943,Battle: Los Angeles,Science Fiction|Action,2011.0,0.5788000000000001,0.0005930777938905367
1180445,Ahasss,Thriller|Drama,2023.0,0.48,0.0005915785452015358
951546,Reign of Chaos,Action|Horror|Fantasy,2022.0,0.5592,0.0005915785452015358
15015,Barbie as Rapunzel,Animation|Family,2002.0,0.7000000000000001,0.0005914536078107859
747188,Asteroid City,Comedy|Drama,2023.0,0.65,0.0005913286704200358
18405,The Last House on the Left,Crime|Thriller|Horror|Drama,2009.0,0.6487,0.0005907664521616605
645992,Three Robbers and a Lion,Animation|Family,2022.0,0.65,0.0005902667025986603
16119,Cinderella III: A Twist in Time,Animation|Romance|Family|Fantasy,2007.0,0.65,0.0005902042339032854
73881,Thawing Out,Comedy|Drama,2009.0,0.58,0.0005889548599957847
135348,Tabu,Drama,1977.0,0.5,0.0005885800478235344
57876,Area 51,Horror|Science Fiction|Mystery,2015.0,0.4941,0.0005885175791281595
9394,They Call Me Trinity,Action|Comedy|Western,1970.0,0.7564000000000001,0.0005884551104327845
2288,Closer,Drama|Romance,2004.0,0.6831,0.0005879553608697842
210860,Mortdecai,Comedy|Adventure,2015.0,0.55,0.000587643017392909
69007,The Honorary Consul,Action|Drama|Romance,1983.0,0.5700000000000001,0.0005867059869622835
975043,Which Brings Me to You,Romance|Comedy|Drama,2023.0,0.6179000000000001,0.0005858314252270333
9268,Eraser,Action|Drama|Mystery|Thriller,1996.0,0.6064,0.0005857064878362832
15400,Mickey's Once Upon a Christmas,Animation|Family|Comedy,1999.0,0.71,0.0005845820513195325
136835,No Good Deed,Crime|Thriller,2014.0,0.5942000000000001,0.0005843946452334075
1452,Superman Returns,Science Fiction|Action|Adventure,2006.0,0.58,0.0005841447704519073
17111,Shutter,Horror|Mystery|Thriller,2004.0,0.73,0.0005832702087166569
415312,The Man from Earth: Holocene,Drama|Science Fiction,2017.0,0.55,0.0005832077400212817
38167,Eat Pray Love,Drama|Romance,2010.0,0.6239,0.0005831452713259068
454467,Noelle,Family|Comedy|Fantasy,2019.0,0.66,0.0005825205843721566
9007,Just Like Heaven,Drama|Comedy|Romance|Fantasy,2005.0,0.7000000000000001,0.0005819583661137813
503,Poseidon,Adventure|Action|Drama|Thriller,2006.0,0.58,0.000581521085246156
618344,Justice League Dark: Apokolips War,Animation|Action|Science Fiction,2020.0,0.8215,0.0005808339295970309
1146927,Mobil Goyang,Drama|Romance,2023.0,0.0,0.0005805840548155307
58767,Sniper: Reloaded,War|Action|Thriller|Drama,2011.0,0.58,0.0005802717113386556
483898,50 Greatest Harry Potter Moments,Documentary,2011.0,0.7450000000000001,0.0005801467739479052
5123,August Rush,Family|Drama|Music,2007.0,0.7400000000000001,0.0005782727130866545
937746,Io Capitano,Adventure|Drama,2023.0,0.7819,0.0005775855574375291
414,Batman Forever,Action|Crime|Fantasy,1995.0,0.5436,0.000577210745265279
1213742,Tyler Perry's Divorce in the Black,Drama|Thriller,2024.0,0.71,0.0005768984017884037
242224,The Babadook,Drama|Horror,2014.0,0.652,0.0005766485270069037
82679,Fun Size,Comedy,2012.0,0.5599999999999999,0.0005762737148346537
9611,Romy and Michele's High School Reunion,Comedy|Romance,1997.0,0.6206,0.0005758364339670283
11631,Mamma Mia!,Comedy|Romance,2008.0,0.6979000000000001,0.000575274215708653
840,Close Encounters of the Third Kind,Science Fiction|Drama,1977.0,0.7400000000000001,0.0005743371852780276
29748,Taste the Blood of Dracula,Horror,1970.0,0.61,0.0005741497791919026
256522,Rape Zombie: Lust of the Dead 2,Horror|Comedy,2013.0,0.6394000000000001,0.0005740873104965276
11565,Big Momma's House 2,Comedy|Crime,2006.0,0.58,0.0005737124983242773
9557,Boat Trip,Comedy,2002.0,0.5274,0.0005735250922381523
7340,Carrie,Horror|Thriller,1976.0,0.73,0.0005732752174566521
250480,The Many Adventures of Winnie the Pooh,Animation|Family|Adventure,1977.0,0.73,0.000572775467893652
1231574,My Oni Girl,Animation|Fantasy|Adventure|Family,2024.0,0.73,0.0005726505305029019
11329,Runaway Jury,Drama|Thriller,2003.0,0.6900000000000001,0.0005723381870260265
44264,True Grit,Drama|Adventure|Western,2010.0,0.7306,0.0005722757183306516
569820,Everyday Relationship,,2018.0,0.0,0.0005722132496352767
952079,Invited Delivery Man 2,Romance,2022.0,0.0,0.0005718384374630264
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,Animation|Action|Adventure|Drama|Fantasy,2012.0,0.73,0.0005714636252907761
122081,Spring Breakers,Drama|Crime,2013.0,0.5228,0.0005712137505092761
16907,Naruto the Movie: Ninja Clash in the Land of Snow,Comedy|Action|Animation|Adventure,2004.0,0.7200000000000001,0.0005710263444231511
1058694,Radical,Drama,2023.0,0.8400000000000001,0.0005709014070324008
741074,Once Upon a Snowman,Animation|Family|Comedy|Fantasy,2020.0,0.6900000000000001,0.0005707764696416509
58232,Chalet Girl,Comedy|Romance,2011.0,0.6400000000000001,0.0005707140009462758
10156,History of the World: Part I,Comedy,1981.0,0.68,0.0005704016574694006
256040,Bāhubali: The Beginning,Action|Adventure|Fantasy|Drama,2015.0,0.75,0.0005699643766017754
347754,Curve,Horror|Thriller,2015.0,0.5773,0.0005695270957341504
15764,Sophie's Choice,Drama|Romance|War,1982.0,0.73,0.0005693396896480252
52449,Bad Teacher,Comedy,2011.0,0.5595,0.000569089814866525
37786,Sex and the City 2,Comedy|Drama|Romance,2010.0,0.61,0.0005689648774757751
50804,The Secret Path,Drama,1999.0,0.67,0.0005687150026942749
974250,Greedy People,Comedy|Mystery|Crime,2024.0,0.5900000000000001,0.0005686525339989
9476,A Knight's Tale,Adventure|Drama|Romance|Action,2001.0,0.6900000000000001,0.0005685275966081497
586461,Swallow,Drama|Thriller|Horror,2020.0,0.6624,0.0005684651279127748
480857,Radioactive,Drama|Romance|History,2020.0,0.66,0.0005684651279127748
528314,Kraven Redux,Horror,2006.0,1.0,0.0005684026592173998
9291,The Longest Yard,Drama|Comedy,2005.0,0.6654,0.0005683401905220247
52520,Underworld: Awakening,Fantasy|Action|Horror,2012.0,0.6317,0.0005681527844358996
544,There's Something About Mary,Romance|Comedy,1998.0,0.6601,0.0005679653783497744
971503,A Merry Christmas Wish,TV Movie|Comedy|Romance,2022.0,0.6000000000000001,0.0005674656287867742
821890,Paint,Comedy|Drama|Romance,2023.0,0.54,0.0005674656287867742
681,Diamonds Are Forever,Action|Thriller,1971.0,0.6400000000000001,0.0005674656287867742
78784,The Nephew,,1998.0,0.58,0.0005670283479191492
6439,Racing Stripes,Comedy|Family,2005.0,0.5900000000000001,0.000566840941833024
20334,The Shop Around the Corner,Comedy|Drama|Romance,1940.0,0.8150000000000001,0.0005662162548792737
920081,Megaboa,Action|Horror|Science Fiction,2021.0,0.6400000000000001,0.0005660913174885237
461928,Anna and the Apocalypse,Horror|Comedy|Fantasy,2018.0,0.6036,0.0005655915679255233
689700,Clean,Crime|Action|Drama,2022.0,0.63,0.0005653416931440233
1069187,Shoshana,Drama|Thriller,2024.0,0.67,0.0005652792244486482
1103825,War of the Worlds: The Attack,Science Fiction|Mystery|Thriller,2023.0,0.51,0.0005652167557532732
713607,Mom's Friend 2020,Romance,2020.0,0.1,0.000564592068799523
90730,Sadomania,Action|Horror,1981.0,0.52,0.0005643421940180228
10314,She's All That,Comedy|Romance,1999.0,0.63,0.0005640298505411477
55341,Jeepers Creepers 3,Horror|Mystery|Thriller,2017.0,0.4918,0.0005634051635873974
698,Moonraker,Action|Adventure|Thriller|Science Fiction,1979.0,0.6200000000000001,0.0005633426948920223
314,Catwoman,Action|Fantasy|Crime,2004.0,0.45999999999999996,0.0005629054140243971
931642,Lights Out,Action,2024.0,0.6900000000000001,0.0005625306018521468
1046120,The Shade,Drama|Horror|Thriller,2024.0,0.49000000000000005,0.0005621557896798967
537971,Mia,Drama|Documentary,2017.0,0.63,0.0005616560401168964
484437,The Hole in the Ground,Horror,2019.0,0.5599999999999999,0.0005613436966400214
931599,Silip Sa Apoy,Drama|Thriller,2022.0,0.58,0.0005610938218585213
1107387,Hachiko,Drama|Family,2023.0,0.7796000000000001,0.000560906415772396
1211307,Weeding Night,Comedy|Romance,2024.0,0.7281,0.0005608439470770211
44115,127 Hours,Adventure|Drama|Thriller,2010.0,0.71,0.0005605940722955209
2332,Taxi 2,Action|Comedy,2000.0,0.6200000000000001,0.000560281728818646
574451,Turtles All the Way Down,Drama|Romance,2024.0,0.76,0.0005599069166463957
6519,The Dukes of Hazzard,Comedy|Adventure|Action,2005.0,0.55,0.0005598444479510206
22947,Up in the Air,Drama|Romance,2009.0,0.6868000000000001,0.0005595945731695206
997086,My Next Life as a Villainess: All Routes Lead to Doom! The Movie,Animation|Comedy|Drama|Fantasy,2023.0,0.76,0.0005593446983880204
350499,Pokémon the Movie: Hoopa and the Clash of Ages,Family|Adventure|Animation|Action|Fantasy,2015.0,0.68,0.0005587200114342699
7508,Like Stars on Earth,Drama,2007.0,0.8,0.0005584076679573948
1305721,Protected Men,Comedy,2024.0,0.0,0.0005583451992620199
1378,Shortbus,Romance|Drama|Comedy,2006.0,0.63,0.0005581577931758946
13680,The Game Plan,Comedy|Family,2007.0,0.65,0.0005580953244805199
1152319,Panti Pijat,Drama|Romance,2023.0,0.0,0.0005580328557851448
19959,Surrogates,Science Fiction|Action|Thriller,2009.0,0.6129,0.0005579079183943947
1088096,Goodrich,Comedy|Drama,2024.0,0.5659,0.0005577829810036446
632357,The Unholy,Horror|Mystery,2021.0,0.6591,0.0005575955749175195
1352821,A True Gentleman,Romance|Drama,2024.0,0.58,0.0005572832314406444
82657,Flight 7500,Thriller|Horror|Mystery,2014.0,0.4895,0.0005571582940498943
361292,Suspiria,Horror|Mystery|Drama,2018.0,0.6900000000000001,0.0005570958253545192
1991,Death Proof,Action|Thriller,2007.0,0.6838000000000001,0.0005568459505730192
960206,Godland,Drama,2022.0,0.6956000000000001,0.0005559089201423938
8074,2 or 3 Things I Know About Her,Comedy|Drama,1967.0,0.63,0.0005559089201423938
9715,Hope Floats,Romance|Drama|Comedy,1998.0,0.6438,0.0005556590453608937
72331,Abraham Lincoln: Vampire Hunter,Action|Fantasy|Horror,2012.0,0.5743,0.0005554091705793935
760774,One Life,History|Drama,2023.0,0.7814000000000001,0.0005549718897117683
12093,Lilya 4-ever,Crime|Drama,2002.0,0.76,0.0005549718897117683
485894,Naples in Veils,Thriller,2017.0,0.6206,0.0005548469523210184
19114,Endless Love,Romance|Drama,1981.0,0.5682,0.0005547844836256432
3054,The Wrecking Crew,Action|Comedy,1968.0,0.5616,0.0005544721401487681
239678,This Is Where I Leave You,Drama|Comedy,2014.0,0.66,0.0005540973279765178
408866,RE:BORN,Action|Crime,2016.0,0.71,0.0005536600471088926
1139106,We Are Zombies,Horror|Comedy|Thriller,2024.0,0.5439,0.0005534101723273926
1018339,18 Year Old Actress So-jeong's Ultimate Sex,Romance,2020.0,0.0,0.0005532852349366423
713,The Piano,Drama|Romance,1993.0,0.7373000000000001,0.0005532227662412674
334533,Captain Fantastic,Adventure|Drama,2016.0,0.7905000000000001,0.000552348204506017
506517,My Grandpa is an Alien,Adventure|Family|Science Fiction,2019.0,0.68,0.000552098329724517
6075,Carlito's Way,Crime|Drama|Thriller,1993.0,0.7838,0.0005519733923337667
1387104,Los Bunkers: MTV Unplugged,Music,2024.0,0.0,0.0005518484549430168
